ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
350010,2007,82.0050147213383,33785,1,3796301,23203,4436,32,43321.0286075394,502.912,651.644,592.104,491873,30,0,71,43.13,29,697.96,12.43,13.23,9.2,70520,16.3194444444444,31.8948412698413
350010,2008,82.0244328097731,33793,1,4103741,25844,3706,25,43321.0286075394,502.912,651.644,592.104,597324,30,0,71,43.13,29,697.96,12.43,13.23,9.2,59919,21.5725806451613,70.7157258064516
350010,2009,82.0122965045014,33788,9,4530927,27683,4373,33,43321.0286075394,502.912,651.644,592.104,769016,30,0,71,43.13,29,697.96,12.43,13.23,9.2,64280,24.4897959183673,99.9489795918367
350010,2010,81.9783148497404,33774,2,4335793,27271,1508,13,43321.0286075394,502.912,651.644,592.104,979866,30,0,71,43.13,29,697.96,12.43,13.23,9.2,64746,23.489932885906,99.9483737738771
350010,2011,82.0268600708275,33794,0,5164200,30342,23141,121,43321.0286075394,502.912,651.644,592.104,1120830,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,86365,20.8595387840671,99.9475890985325
350010,2012,82.0656962476971,33810,0,5589599,33202,49560,512,43321.0286075394,502.912,651.644,592.104,992347,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,105694,21.1589580010633,21.6905901116427
350010,2013,82.1118142077299,33829,1,5809598,33810,42730,302,43321.0286075394,502.912,651.644,592.104,865541,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,112121,20.8891269416176,41.1355115158008
350010,2014,82.1530776456539,33846,1,6254582,35231,28023,135,43321.0286075394,502.912,651.644,592.104,707230,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,107200,23.1347289318304,36.5002683843264
350010,2015,82.1919138225235,33862,10,6798396,37742,51613,326,43321.0286075394,502.912,651.644,592.104,823919,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,47718,24.0214477211796,27.7211796246649
350010,2016,82.2331772604475,33879,2,6724824,36739,324529,1826,43321.0286075394,502.912,651.644,592.104,740747,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,58892,25.6929637526652,32.4626865671642
350010,2017,82.2380317825562,33881,66,6668761,35334,234456,1027,43321.0286075394,502.912,651.644,592.104,471812,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,43020,25.9042553191489,30.9042553191489
350010,2018,82.2404590436106,33882,2,6983203,34933,259539,1121,43321.0286075394,502.912,651.644,592.104,530497,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,82164,27.3449920508744,30.4716481187069
350010,2019,82.2525953488824,33887,16,7472867,37900,328857,1511,43321.0286075394,502.912,651.644,592.104,604261,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,121706,29.8593017196457,34.4971339239187
350010,2020,82.2525953488824,33887,9,7398431,36038,476267,2238,43321.0286075394,502.912,651.644,592.104,574377,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,124296,31.9897959183673,40.3061224489796
350010,2021,82.2695861762628,33894,0,2184772,11969,175098,822,43321.0286075394,502.912,651.644,592.104,0,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,77785,31.9919517102616,40.4426559356137
350010,2022,82.2113319109584,33870,0,1761363,11580,91808,463,43321.0286075394,502.912,651.644,592.104,213275,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,47664,33.1331331331331,45.045045045045
350010,2023,82.1530776456539,33846,13,5445087,26367,346874,1429,43321.0286075394,502.912,651.644,592.104,884592,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,86026,34.1733870967742,47.1270161290323
350010,2024,82.092396119295,33821,0,7055582,33079,475103,1820,43321.0286075394,502.912,651.644,592.104,1004623,30,0,71,25.48,12.39,963.25,5.92,6.37,5.8,91837,30.4752066115702,48.7086776859504
350020,2007,17.2609035559451,3643,0,3796301,23203,4436,32,808.696723463619,370.859,535.297,467.688,491873,0,0,0,36.12,29.2,435.41,10.87,14.44,14.9,70520,23.5042735042735,34.1880341880342
350020,2008,17.1850939328611,3627,0,4103741,25844,3706,25,808.696723463619,370.859,535.297,467.688,597324,0,0,0,36.12,29.2,435.41,10.87,14.44,14.9,59919,26.3157894736842,65.3508771929825
